timezone,temp,humidity,description
2025-02-27 05:54:55,12.76,11,clear sky
2025-02-27 06:30:34,12.76,11,few clouds
2025-02-27 06:48:06,12.76,11,few clouds
2025-02-27 07:07:49,12.76,11,few clouds
2025-02-27 07:26:31,12.76,13,clear sky
2025-02-27 07:39:20,12.76,13,clear sky
2025-02-27 07:52:00,12.76,13,clear sky
2025-02-27 08:19:50,11.76,16,clear sky
2025-02-27 08:40:29,11.76,16,clear sky
2025-02-27 08:53:23,11.76,16,clear sky
2025-02-27 09:19:28,8.93,15,broken clouds
2025-02-27 09:36:00,10.76,19,clear sky
2025-02-27 09:48:43,10.76,19,clear sky
2025-02-27 10:09:51,7.7,16,broken clouds
2025-02-27 10:34:56,6.76,31,clear sky
2025-02-27 10:47:34,6.76,31,clear sky
2025-02-27 11:00:21,6.76,31,clear sky
2025-02-27 11:21:08,7.3,17,broken clouds
2025-02-27 11:35:25,2.76,41,clear sky
2025-02-27 11:47:53,2.76,41,clear sky
2025-02-27 12:13:32,6.4,18,broken clouds
2025-02-27 12:54:48,2.76,41,clear sky
2025-02-27 13:28:16,5.92,17,overcast clouds
2025-02-27 13:43:03,-0.24,51,clear sky
2025-02-27 13:55:35,-0.24,51,clear sky
2025-02-27 14:22:19,5.29,18,overcast clouds
2025-02-27 14:40:22,-0.24,59,clear sky
2025-02-27 14:52:57,-0.24,59,clear sky
2025-02-27 15:19:34,4.62,21,broken clouds
2025-02-27 15:36:53,0.76,60,broken clouds
2025-02-27 15:49:37,0.76,60,broken clouds
2025-02-27 16:13:41,4.18,23,broken clouds
2025-02-27 16:41:11,-0.24,69,broken clouds
2025-02-27 16:53:55,-0.24,69,broken clouds
2025-02-27 17:17:24,3.83,25,broken clouds
2025-02-27 17:34:56,0.76,75,broken clouds
2025-02-27 17:47:18,0.76,75,broken clouds
2025-02-27 18:00:04,0.76,75,broken clouds
2025-02-27 18:34:40,0.76,64,broken clouds
2025-02-27 18:50:31,0.76,64,broken clouds
2025-02-27 19:10:05,4,35,broken clouds
2025-02-27 19:25:09,-0.24,64,scattered clouds
2025-02-27 19:38:59,-0.24,64,scattered clouds
2025-02-27 19:51:41,-0.24,64,scattered clouds
2025-02-27 20:16:16,-0.24,64,scattered clouds
2025-02-27 20:34:02,-0.24,69,broken clouds
2025-02-27 20:46:37,-0.24,69,broken clouds
2025-02-27 20:58:59,-0.24,69,broken clouds
2025-02-27 21:23:21,-0.24,80,broken clouds
2025-02-27 21:37:03,-0.24,80,broken clouds
2025-02-27 21:49:27,-0.24,80,broken clouds
2025-02-27 22:09:57,3.61,41,broken clouds
2025-02-27 22:33:11,1.76,64,broken clouds
2025-02-27 22:45:46,1.76,64,broken clouds
2025-02-27 22:58:16,1.76,64,broken clouds
2025-02-27 23:23:32,1.76,75,broken clouds
2025-02-27 23:37:08,1.76,75,broken clouds
2025-02-27 23:49:54,1.76,75,broken clouds
2025-02-28 00:54:18,4.76,52,broken clouds
2025-02-28 02:20:48,5.45,45,overcast clouds
2025-02-28 03:04:32,9.76,40,broken clouds
2025-02-28 03:34:51,10.76,58,broken clouds
2025-02-28 03:49:32,10.76,58,broken clouds
2025-02-28 04:13:33,10.76,62,broken clouds
2025-02-28 04:37:00,10.76,62,broken clouds
2025-02-28 04:49:39,10.76,62,broken clouds
2025-02-28 05:11:26,10.76,62,broken clouds
2025-02-28 05:33:32,10.76,62,broken clouds
2025-02-28 05:46:14,10.76,62,broken clouds
2025-02-28 05:58:38,10.76,62,broken clouds
2025-02-28 06:33:54,11.76,58,broken clouds
2025-02-28 06:49:38,11.76,58,broken clouds
2025-02-28 07:11:07,11.76,58,broken clouds
2025-02-28 07:28:22,11.76,58,broken clouds
2025-02-28 07:41:03,11.76,58,broken clouds
2025-02-28 07:53:35,11.76,58,broken clouds
2025-02-28 08:23:58,10.76,66,scattered clouds
2025-02-28 08:43:03,10.76,66,scattered clouds
2025-02-28 08:55:44,10.76,66,scattered clouds
2025-02-28 09:24:36,8.65,65,clear sky
2025-02-28 09:39:49,9.76,71,clear sky
2025-02-28 09:52:30,9.76,71,clear sky
2025-02-28 10:17:40,7.71,69,clear sky
2025-02-28 10:38:18,4.76,87,clear sky
2025-02-28 10:50:59,4.76,87,clear sky
2025-02-28 11:11:15,4.76,100,clear sky
2025-02-28 11:26:07,4.76,100,clear sky
2025-02-28 11:39:16,4.76,100,clear sky
2025-02-28 11:52:00,4.76,100,clear sky
2025-02-28 12:30:26,3.76,100,clear sky
2025-02-28 13:01:50,3.76,100,clear sky
2025-02-28 13:30:42,6.05,74,clear sky
2025-02-28 13:43:21,3.76,100,mist
2025-02-28 13:55:42,3.76,100,mist
2025-02-28 14:22:39,0.76,100,mist
2025-02-28 14:39:47,0.76,100,mist
2025-02-28 14:52:44,0.76,100,mist
2025-02-28 15:18:01,0.76,100,fog
2025-02-28 15:35:30,0.76,100,fog
2025-02-28 15:47:58,0.76,100,fog
2025-02-28 16:09:18,0.76,100,fog
2025-02-28 16:36:21,-1.24,100,fog
2025-02-28 16:49:52,-0.24,93,fog
2025-02-28 17:10:01,-0.24,93,fog
2025-02-28 17:30:08,-0.24,100,fog
2025-02-28 17:42:50,-0.24,100,fog
2025-02-28 17:55:07,-0.24,100,fog
2025-02-28 18:30:34,-1.24,100,fog
2025-02-28 18:47:48,-1.24,100,fog
2025-02-28 19:00:20,-1.24,100,fog
2025-02-28 19:21:09,-0.24,100,fog
2025-02-28 19:35:14,-0.24,100,fog
2025-02-28 19:47:54,-0.24,100,fog
2025-02-28 20:00:57,-0.24,100,fog
2025-02-28 20:26:46,-0.24,100,fog
2025-02-28 20:42:29,-0.24,100,fog
2025-02-28 20:55:02,-0.24,100,fog
2025-02-28 21:19:46,3.56,79,overcast clouds
2025-02-28 21:33:15,-1.24,100,fog
2025-02-28 21:45:56,-1.24,100,fog
2025-02-28 21:58:36,-1.24,100,fog
2025-02-28 22:24:52,-1.24,100,fog
2025-02-28 22:40:43,-1.24,100,fog
2025-02-28 22:53:23,-0.24,93,fog
2025-02-28 23:16:48,-0.24,93,fog
2025-02-28 23:29:50,-0.24,100,fog
2025-02-28 23:42:31,-0.24,100,fog
2025-02-28 23:55:02,-0.24,100,fog
2025-03-01 01:51:15,5.76,100,mist
2025-03-01 02:53:57,8.76,71,mist
2025-03-01 03:30:41,13.76,44,overcast clouds
2025-03-01 03:49:08,13.76,44,haze
2025-03-01 04:11:43,13.76,44,haze
2025-03-01 04:33:33,12.76,47,haze
2025-03-01 04:46:13,12.76,47,haze
2025-03-01 04:58:38,12.76,47,haze
2025-03-01 05:24:17,8.49,49,moderate rain
2025-03-01 05:39:10,11.76,54,light rain
2025-03-01 05:51:33,11.76,54,moderate rain
2025-03-01 06:19:39,12.78,50,haze
2025-03-01 06:41:46,10.76,82,moderate rain
2025-03-01 06:54:33,10.76,82,broken clouds
2025-03-01 07:18:21,10.76,82,broken clouds
2025-03-01 07:31:17,11.76,66,haze
2025-03-01 07:43:44,11.76,66,haze
2025-03-01 07:56:22,11.76,66,haze
2025-03-01 08:27:51,11.76,62,haze
2025-03-01 08:44:31,11.76,62,haze
2025-03-01 08:56:54,11.76,62,haze
2025-03-01 09:22:57,7.6,64,overcast clouds
2025-03-01 09:36:28,10.76,71,haze
2025-03-01 09:49:16,10.76,71,haze
2025-03-01 10:09:54,10.76,71,haze
2025-03-01 10:32:12,9.76,76,broken clouds
2025-03-01 10:44:40,9.76,76,broken clouds
2025-03-01 10:57:12,9.76,76,broken clouds
2025-03-01 11:17:46,9.76,76,broken clouds
2025-03-01 11:30:42,7.76,81,overcast clouds
2025-03-01 11:43:07,7.76,81,broken clouds
2025-03-01 11:55:50,7.76,81,broken clouds
2025-03-01 12:42:15,5.76,100,mist
2025-03-01 13:04:49,5.76,100,mist
2025-03-01 13:27:51,6.76,93,mist
2025-03-01 13:40:32,6.76,93,mist
2025-03-01 13:53:16,6.76,93,mist
2025-03-01 14:15:04,6.76,93,mist
2025-03-01 14:32:45,6.76,87,mist
2025-03-01 14:45:18,6.76,87,mist
2025-03-01 14:58:06,6.76,87,mist
2025-03-01 15:25:07,3.76,100,mist
2025-03-01 15:39:25,3.76,100,mist
2025-03-01 15:52:15,3.76,100,mist
2025-03-01 16:17:33,7.07,55,broken clouds
2025-03-01 16:37:57,3.76,100,mist
2025-03-01 16:50:39,3.76,100,mist
2025-03-01 17:10:28,6.77,56,broken clouds
2025-03-01 17:28:34,3.76,100,mist
2025-03-01 17:41:15,3.76,100,mist
2025-03-01 17:53:58,3.76,100,mist
2025-03-01 18:24:33,3.76,100,mist
2025-03-01 18:42:23,3.76,100,mist
2025-03-01 18:54:48,3.76,100,mist
2025-03-01 19:15:14,4.76,100,mist
2025-03-01 19:27:55,4.76,100,mist
2025-03-01 19:40:38,4.76,100,mist
2025-03-01 19:53:24,4.76,100,mist
2025-03-01 20:18:03,7.26,53,overcast clouds
2025-03-01 20:32:10,5.76,93,mist
2025-03-01 20:44:38,5.76,93,mist
2025-03-01 20:57:13,5.76,93,mist
2025-03-01 21:21:32,7.18,51,overcast clouds
2025-03-01 21:35:00,4.76,100,mist
2025-03-01 21:47:39,4.76,100,mist
2025-03-01 22:00:05,4.76,100,mist
2025-03-01 22:25:14,7.16,51,overcast clouds
2025-03-01 22:40:06,4.76,100,mist
2025-03-01 22:53:01,4.76,100,mist
2025-03-01 23:17:08,4.76,100,mist
2025-03-01 23:30:27,5.76,87,mist
2025-03-01 23:42:57,5.76,87,mist
2025-03-01 23:55:23,5.76,87,mist
2025-03-02 01:53:29,8.76,71,broken clouds
2025-03-02 02:55:31,10.76,62,broken clouds
2025-03-02 03:29:47,12.76,54,overcast clouds
2025-03-02 03:47:02,12.76,54,broken clouds
2025-03-02 03:59:46,12.76,54,broken clouds
2025-03-02 04:28:03,14.76,41,clear sky
2025-03-02 04:43:07,14.76,41,clear sky
2025-03-02 04:55:52,14.76,41,clear sky
2025-03-02 05:24:04,8.99,45,overcast clouds
2025-03-02 05:39:56,8.99,45,overcast clouds
2025-03-02 05:52:18,13.76,41,clear sky
2025-03-02 06:21:22,8.73,54,overcast clouds
2025-03-02 06:42:16,13.76,35,moderate rain
2025-03-02 06:54:44,13.76,35,moderate rain
2025-03-02 07:17:55,8.09,64,moderate rain
2025-03-02 07:30:40,10.76,62,moderate rain
2025-03-02 07:43:19,10.76,62,moderate rain
2025-03-02 07:56:02,10.76,62,moderate rain
2025-03-02 08:26:43,7.76,93,moderate rain
2025-03-02 08:42:55,7.76,93,moderate rain
2025-03-02 08:55:33,7.76,93,moderate rain
2025-03-02 09:22:39,6.78,87,mist
2025-03-02 09:36:14,6.76,100,moderate rain
2025-03-02 09:48:49,6.76,100,moderate rain
2025-03-02 10:08:26,6.76,100,moderate rain
2025-03-02 10:31:20,5.76,93,moderate rain
2025-03-02 10:43:58,5.76,93,moderate rain
2025-03-02 10:56:22,5.76,93,moderate rain
2025-03-02 11:18:15,4.3,82,light rain
2025-03-02 11:31:05,4.76,93,moderate rain
2025-03-02 11:43:57,4.76,93,light rain
2025-03-02 11:56:37,4.76,93,moderate rain
2025-03-02 12:41:37,4.76,87,light rain
2025-03-02 13:02:57,4.76,87,light rain
2025-03-02 13:26:49,3.2,78,moderate rain
2025-03-02 13:39:33,3.76,93,moderate rain
2025-03-02 13:51:56,3.76,93,light rain
2025-03-02 14:13:47,2.06,82,moderate rain
2025-03-02 14:31:57,2.76,93,moderate rain
2025-03-02 14:44:34,2.76,93,moderate rain
2025-03-02 14:57:11,2.76,93,moderate rain
2025-03-02 15:23:15,2.76,93,moderate rain
2025-03-02 15:37:58,2.76,93,moderate rain
2025-03-02 15:50:28,2.76,93,moderate rain
2025-03-02 16:14:04,0.66,99,snow
2025-03-02 16:36:03,2.76,93,moderate rain
2025-03-02 16:48:35,2.76,93,moderate rain
2025-03-02 17:06:50,2.76,93,moderate rain
2025-03-02 17:26:38,2.76,93,moderate rain
2025-03-02 17:39:18,2.76,93,moderate rain
2025-03-02 17:52:03,2.76,93,moderate rain
2025-03-02 18:20:26,1.76,100,moderate rain
2025-03-02 18:42:04,1.76,100,light rain
2025-03-02 18:54:42,1.76,100,moderate rain
2025-03-02 19:15:30,1.76,100,moderate rain
2025-03-02 19:28:00,0.25,98,snow
2025-03-02 19:40:35,1.76,100,moderate rain
2025-03-02 19:53:14,1.76,100,moderate rain
2025-03-02 20:17:45,0.1,97,snow
2025-03-02 20:31:24,0.76,100,light rain
2025-03-02 20:44:00,0.76,100,moderate rain
2025-03-02 20:56:39,0.76,100,light rain
2025-03-02 21:21:04,0.1,95,snow
